bvid,title,published_at,video_url,description,ai_summary,ai_outline,summary_status,status,notes
BV13VfpYzEsq,武汉一家吃春饼的东北菜馆，味道不错，价格真贵,2025-01-30,https://www.bilibili.com/video/BV13VfpYzEsq,青山区红钢二街29号附221号：春饼老菜馆(中交·江锦湾店),,,not_available,待筛选,
BV1VgfpYrEwV,武汉一家适合吃年夜饭的馆子，味道不错,2025-01-29,https://www.bilibili.com/video/BV1VgfpYrEwV,黄陂区盘龙大道20号扬楼子老榨坊博物馆旁：婆婆烧菜香(老榨坊店),,,not_available,待筛选,
BV1pDfHYsEZL,宜兴一个吃土鸡的地方,2025-01-28,https://www.bilibili.com/video/BV1pDfHYsEZL,地址：我小阿姨家,,,not_available,待筛选,
BV1VgfpYrELv,武汉一家吃西班牙菜的小馆子，烩饭不错，我儿子吃了一半,2025-01-26,https://www.bilibili.com/video/BV1VgfpYrELv,江汉区精武社区党员群众服务中心斜对面：HolaTapas西班牙小吃·芝麻咖啡(国金店),,,not_available,待筛选,
BV1PVf5YqExn,武汉一家喝羊汤的饭店，完全不膻，好喝,2025-01-24,https://www.bilibili.com/video/BV1PVf5YqExn,武昌区才林街8号：三盛和,,,not_available,待筛选,
BV1qtfxYdEqp,武汉一家小馆子，几道小炒饭张力拉满,2025-01-22,https://www.bilibili.com/video/BV1qtfxYdEqp,江岸区台北路103号：蓝瑾牛牛家(台北店),,,not_available,待筛选,
BV1biwKe8EVY,武汉一家意式小餐馆，布拉塔很棒，披萨惊艳,2025-01-19,https://www.bilibili.com/video/BV1biwKe8EVY,洪山区关山村光谷创业街20号亿德光谷先锋一层14号：米雅餐厅(亿德·光谷先锋店),,,not_available,待筛选,
BV182w5eREvx,武汉一家吃热干面的馆子，美式咖啡还不错,2025-01-17,https://www.bilibili.com/video/BV182w5eREvx,江汉区民意街街道民意四路148号(现民意四路112号)：李面咖屋,,,not_available,待筛选,
BV1U9checEYz,武汉一家路边摊烧鸟，口味居然蛮好,2025-01-15,https://www.bilibili.com/video/BV1U9checEYz,"江汉区前进四路口,亚心对面角：壹盏烧鸟",,,not_available,待筛选,
BV1MHc2euEYq,武汉一家江西水煮小店，口味不错,2025-01-13,https://www.bilibili.com/video/BV1MHc2euEYq,东西湖区金银湖环湖路74号万科高尔夫熙岸7栋1层商1号：阿斌水煮,,,not_available,待筛选,
BV1v1cGe9EYy,武汉一家适合请粉丝吃饭的小馆子,2025-01-12,https://www.bilibili.com/video/BV1v1cGe9EYy,,,,not_available,待筛选,
BV1eTcWeJERp,武汉三家不同风格的烧烤,2025-01-11,https://www.bilibili.com/video/BV1eTcWeJERp,,,,not_available,待筛选,
BV1q1riYVE6K,武汉一家新开的西南风味小吃店，口味不错，出品好看,2025-01-09,https://www.bilibili.com/video/BV1q1riYVE6K,江岸区张自忠路14号附1：云里雾里,,,not_available,待筛选,
BV1TGrTYVEMe,武汉一家居民区里的宝藏小馆子，羊汤非常棒，糍粑鱼必点,2025-01-07,https://www.bilibili.com/video/BV1TGrTYVEMe,青山区钢花街116小区内24门：金牛羊-特色菜(钢花新村店),,,not_available,待筛选,
BV18crxYYEt9,武汉一家吃牛肉砂锅的小店，牛蹄花好吃，牛舌更棒,2025-01-05,https://www.bilibili.com/video/BV18crxYYEt9,汉阳区马沧湖路马沧湖小区：全全牛蹄花,,,not_available,待筛选,
BV1we6zYsEHC,武汉一家港式牛腩饭店，品质好，调味棒，好吃,2025-01-03,https://www.bilibili.com/video/BV1we6zYsEHC,江岸区洞庭街68号：粤德兴正宗港式牛腩(黎黄陂路店),,,not_available,待筛选,
BV1UhCCYXErR,武汉一家老破小店，藕汤超好喝，环境真的差,2025-01-01,https://www.bilibili.com/video/BV1UhCCYXErR,江岸区堤角前街与矿场路交叉口北40米：艾师傅,,,not_available,待筛选,
BV1N9C6Y3E1c,武汉一家卖煲仔饭的小摊子，人气火爆，口味不错,2024-12-30,https://www.bilibili.com/video/BV1N9C6Y3E1c,江岸区长春街70号（长春街小学对面）：Hulu呼噜肉店,,,not_available,待筛选,
BV15vC6YWE8d,武汉一家吃超厚猪排饭的小店，过足肉瘾,2024-12-28,https://www.bilibili.com/video/BV15vC6YWE8d,江汉区西北湖路8-附11东方万豪1楼：shuang&肉肉与米,,,not_available,待筛选,
BV1uaCaYWEGu,武汉一家吃面线糊的小店，面线好吃，浇头更好吃,2024-12-26,https://www.bilibili.com/video/BV1uaCaYWEGu,光谷街瑜樾东方1层1-116号：阿美泉州面线糊,,,not_available,待筛选,
BV19aCLYEEHX,武汉一家牛肉汤配饼丝的店，汤鲜味美,2024-12-24,https://www.bilibili.com/video/BV19aCLYEEHX,汉阳区代李湾11号国信馨园4栋1层6号商铺-3：张先生牛汤鲜面(香樟水岸店),,,not_available,待筛选,
BV1p3k8YKEZD,武汉一家藏在居民区的老破小店，深藏不露啊,2024-12-22,https://www.bilibili.com/video/BV1p3k8YKEZD,武昌区武车村路武车小区1栋：藕王甲鱼,,,not_available,待筛选,
BV1S3kBYMEyE,武汉一家吃牛系列的清真馆子，拌面一绝,2024-12-20,https://www.bilibili.com/video/BV1S3kBYMEyE,江岸区二七侧路金岛御璟一期中百超市隔壁：清真双宝红油牛系列,,,not_available,待筛选,
BV1vikwYLEXR,武汉一家适合一人食的小馆子，鸡肉又滑又嫩,2024-12-18,https://www.bilibili.com/video/BV1vikwYLEXR,江汉区前进五路121附13号：钟记海南鸡饭,,,not_available,待筛选,
BV1mGBFYEEfi,武汉一家吃成都干锅的小店，菜量大，价位适中，味道不错,2024-12-16,https://www.bilibili.com/video/BV1mGBFYEEfi,洪山区文华路祥和雅居10号楼12号门面：成都干锅(至善路店),,,not_available,待筛选,
BV178BuYZER1,武汉一家重庆菜馆，豆花和蒜泥白肉值得一尝，但我最爱爆猪肝,2024-12-14,https://www.bilibili.com/video/BV178BuYZER1,青山区冶金黄州街28-7号（黄州街与工业二路交汇处）：重庆豆花饭庄(黄州街店),,,not_available,待筛选,
BV1feqDYGEoF,武汉一家专业葡萄酒馆，第一次喝橙酒，治好了我不喝白葡萄酒的病,2024-12-12,https://www.bilibili.com/video/BV1feqDYGEoF,江岸区黄兴路35号（他山书院内）：略地小馆IN YARD,,,not_available,待筛选,
BV1wSqKYsEYe,武汉一家恩施土家菜，超香野葱炒蛋，绝美腊味锅,2024-12-10,https://www.bilibili.com/video/BV1wSqKYsEYe,武昌翠柳街2附26号：文苑土家(东亭店),,,not_available,待筛选,
BV1rgq7YSE7y,做探店难免踩雷，中招了该怎么办呢？,2024-12-08,https://www.bilibili.com/video/BV1rgq7YSE7y,洪山区石牌岭路3附8（亚贸恒升酒店对面）：柴酩·东北菜大锅台(石牌岭店),,,not_available,待筛选,
BV1a9iZYUEUy,武汉一家宝藏老店，菜量巨大，腰花无敌,2024-12-06,https://www.bilibili.com/video/BV1a9iZYUEUy,"清芬小区A区门面1层32,33号：应城烧菜馆(清芬小区店)",,,not_available,待筛选,
BV18KzSY8Eyp,武汉一家只做晚餐和宵夜的小店，口味还可以，小炒肉好吃,2024-12-04,https://www.bilibili.com/video/BV18KzSY8Eyp,鄱阳街诚昌里东侧约30米：金三角排档,,,not_available,待筛选,
BV1qg6FYqEmh,武汉一家吃法式菜的馆子，小炒的价格，法餐的出品,2024-12-02,https://www.bilibili.com/video/BV1qg6FYqEmh,黄鹤楼街道武汉音乐学院花堤街40号：巴黎小厨,,,not_available,待筛选,
BV1zhz6YHEiy,武汉一家吃固始鹅块的小破店，鹅肉软嫩鲜美,2024-11-30,https://www.bilibili.com/video/BV1zhz6YHEiy,武昌区张之洞路234号：固始鹅块(张之洞路店),,,not_available,待筛选,
BV1mfBoYVEss,武汉一家非常惊艳的粤菜馆，口味正宗，特别好吃！！！！！！,2024-11-28,https://www.bilibili.com/video/BV1mfBoYVEss,"中央文化区K6K7地块二期第K7-1,K7-S1幢K7-S1单元一层商一号：烔記TUNGKEE古法粤菜（我复制的）",,,not_available,待筛选,
BV1m2zVY4EXX,武汉一家中东馆子，烤肉拼盘很满足，甜品也不错,2024-11-27,https://www.bilibili.com/video/BV1m2zVY4EXX,江汉区新华路186号：Lazeez Restaurant 中东美食(新华路店),,,not_available,待筛选,
BV1w2zTYAEaG,武汉同济边上一家小炒馆子，经济实惠便宜量大，口味不错，可以当食堂,2024-11-26,https://www.bilibili.com/video/BV1w2zTYAEaG,航空路24附10：天歌小吃店,,,not_available,待筛选,
BV1zgBHYFEGE,武汉一家酸菜火锅店，食材新鲜，口味独特，老板很油默,2024-11-24,https://www.bilibili.com/video/BV1zgBHYFEGE,建设大道1075号罗家庄地铁站D口步行340米：围炉小院,,,not_available,待筛选,
BV1VFUXYeECX,武汉闹市区的一家小食堂，简简单单烟火气,2024-11-22,https://www.bilibili.com/video/BV1VFUXYeECX,新华小路120号：大头小食堂(新华小路店),,,not_available,待筛选,
BV17qUCY7EBX,武汉一家朝鲜菜馆，条子锅丰盛，烤牛肠肥美，天冷吃一顿，舒服,2024-11-21,https://www.bilibili.com/video/BV17qUCY7EBX,万松街街道劲松小路中间（万松小院对面）：明太渔·朝鲜族风味·创意铁锅烧,,,not_available,待筛选,
BV1PtUsYrEi6,武汉江夏一家非常好吃的清汤牛肉牛杂火锅店，两斤不够吃,2024-11-19,https://www.bilibili.com/video/BV1PtUsYrEi6,熊廷弼街138号：文焱赤壁牛杂(江夏店),,,not_available,待筛选,
BV1BfUYYpEj5,武汉一家巷子里的无名炒饭摊，九点还在排长队,2024-11-17,https://www.bilibili.com/video/BV1BfUYYpEj5,大概在电业路和航空路交界处，详见片尾地图标注,,,not_available,待筛选,
BV1esmSYdEmL,武汉一家法餐厅，份量感人，味道正宗，第一次吃法餐吃撑,2024-11-15,https://www.bilibili.com/video/BV1esmSYdEmL,新华路大武汉1911风情街B栋：乐花园LeJardin法式主题餐厅(大武汉1911店),,,not_available,待筛选,
BV1EhUuYWE14,武汉美式烤肉中的“天花板”，预约一个礼拜才吃到！,2024-11-14,https://www.bilibili.com/video/BV1EhUuYWE14,东湖风景区大李村188号：梧桐美式烤肉Phoenix bistro(东湖店),,,not_available,待筛选,
BV1ETmpYWEnK,武汉这家面馆还原古菜谱有一套，虽贵但respect,2024-11-12,https://www.bilibili.com/video/BV1ETmpYWEnK,珞珈山街44号：随园食馆(珞珈山街店),,,not_available,待筛选,
BV1VHDCYLEwt,武汉这家馆子我吃到了目前最好吃的腰肝合炒，其他菜也很顶，必二刷,2024-11-10,https://www.bilibili.com/video/BV1VHDCYLEwt,珞狮路128号(马房山地铁站A口步行380米)：老三烧得香,,,not_available,待筛选,
BV18wDQYcEnJ,武汉高性价比半自助贵州火锅，味道独特，人均不到20块,2024-11-08,https://www.bilibili.com/video/BV18wDQYcEnJ,财大附近政院小区南湖大道17排60栋：遵义豆豉火锅（财大店）,,,not_available,待筛选,
BV1gWDTYMEgW,武汉一家老牌日式餐厅，主营咖哩饭，便宜好吃，可当食堂,2024-11-06,https://www.bilibili.com/video/BV1gWDTYMEgW,东湖村：顶屋咖喱,,,not_available,待筛选,
BV1ysS6YQExZ,武汉一家口味不错的日料店，寿喜锅很棒，其他的......,2024-11-03,https://www.bilibili.com/video/BV1ysS6YQExZ,利济北路围墙后面：八雲神川日本料理(利济北路店),,,not_available,待筛选,
BV1iNSHYXEoA,武汉一家本土口味家常菜，开业35年，生意火爆，确实好吃,2024-11-01,https://www.bilibili.com/video/BV1iNSHYXEoA,武昌烈士街2号：思思酒店,,,not_available,待筛选,
BV1YeSaYCEVh,武汉一家开得比星巴克还早的老牌咖啡店，真香,2024-10-30,https://www.bilibili.com/video/BV1YeSaYCEVh,台北一路：林燕香颂,,,not_available,待筛选,
BV1Ku18YEEaV,武汉一家吃美式烤肉的小店，肉质新鲜，慢烤入味,2024-10-27,https://www.bilibili.com/video/BV1Ku18YEEaV,台北一路：jungle犟狗美式烤肉,,,not_available,待筛选,
BV1swyQYzE2w,武汉一家吃本帮菜的小馆子，老板有绝活，油爆虾无敌,2024-10-25,https://www.bilibili.com/video/BV1swyQYzE2w,高雄路10附2：木萨私房菜,,,not_available,待筛选,
BV14q1cYiEA2,武汉一家吃台州美食的小破店，又好吃，量又大，虾干特别棒,2024-10-24,https://www.bilibili.com/video/BV14q1cYiEA2,汉正街石码正巷95号（1-9-2）：台州美食,,,not_available,待筛选,
BV1LYy5YXEo1,武汉鲁磨路附近这家老破小韩餐，量大实惠,2024-10-22,https://www.bilibili.com/video/BV1LYy5YXEo1,鲁磨路新磨山社区西头村13号：韩味屋,,,not_available,待筛选,
BV17rCZYVExS,武汉一家主打烤鸡的小店，果然就是烤鸡好吃，真好吃，其他小吃也不错。,2024-10-20,https://www.bilibili.com/video/BV17rCZYVExS,沈阳路13号：就是烤鸡好吃,,,not_available,待筛选,
BV1cmyKY3Emt,武汉这家海产超市现选现做，帝王蟹188一斤，厨子手艺还可以,2024-10-18,https://www.bilibili.com/video/BV1cmyKY3Emt,武昌水岸星城B区东北二门：领鲜海鲜超市,,,not_available,待筛选,
BV1S4mFYGErV,武汉一家藏在小区里的宝藏驴肉馆子，东西真好吃，主要是还便宜,2024-10-16,https://www.bilibili.com/video/BV1S4mFYGErV,汉西三路：正宗河间驴肉火烧（云鹤店）,,,not_available,待筛选,
BV1qVmVYtEmq,武汉这家小店的砂锅粉丝煲，便宜量大味道不错，名字还挺可爱,2024-10-14,https://www.bilibili.com/video/BV1qVmVYtEmq,宏茂巷：叮当煲,,,not_available,待筛选,
BV1Ym29YYEhJ,武汉一家开了很久的饭店，让你一口回到30年前！,2024-10-12,https://www.bilibili.com/video/BV1Ym29YYEhJ,硚口武胜路：美食宫,,,not_available,待筛选,
BV19m2gYCEWW,武汉大学附近一家披萨店，9寸玛格丽特卖这个价格？,2024-10-10,https://www.bilibili.com/video/BV19m2gYCEWW,珞珈山街东湖村105号附103室：意式披萨意粉,,,not_available,待筛选,
BV1HK2EYyEwA,武汉东湖边这家土菜馆，我吃到了最贵的米饭,2024-10-08,https://www.bilibili.com/video/BV1HK2EYyEwA,八一路东湖生态旅游风景区新磨山社区：酝满厨,,,not_available,待筛选,
BV13X1fYrEgc,武汉性价比极高的一家闽南美食小馆子，菜品实在没虚头，附近人可以当食堂,2024-10-06,https://www.bilibili.com/video/BV13X1fYrEgc,武汉天地永清街：祥太牛系列,,,not_available,待筛选,
BV1GRxZekEp4,武汉巴公房子附近的一家老武汉小吃店，I人天堂，但是需要靠导航和巷子里的老奶奶才能找到,2024-10-04,https://www.bilibili.com/video/BV1GRxZekEp4,黎黄陂路黄陂村2号:下桥小7,,,not_available,待筛选,
BV1dA4TeMEJ9,武汉网红台湾小吃店，老板很有经商头脑，并且服务很有个性,2024-10-02,https://www.bilibili.com/video/BV1dA4TeMEJ9,岳飞街：stone餐吧，岳飞街：瓦伦丁酒吧,,,not_available,待筛选,
BV1e8xseSEKF,武汉老铁匠开的这家书店卖了三十年铁板烧,2024-09-30,https://www.bilibili.com/video/BV1e8xseSEKF,民意街：天仁书屋,,,not_available,待筛选,
BV18dxceyEBf,武汉我唯一推荐的一家泰国私房菜，一次只接待一桌,2024-09-28,https://www.bilibili.com/video/BV18dxceyEBf,大武汉1911：泰味 #探店 #美食 #武汉,,,not_available,待筛选,
BV1dGxjeFEpg,感受老武汉过早神仙体验，一碗汽水肉粉外加三种浇头，还有葱油饼和大油条，美滋滋,2024-09-26,https://www.bilibili.com/video/BV1dGxjeFEpg,安居路：雅园牛肉面馆 #美食 #武汉 #探店,,,not_available,待筛选,
BV1S7sbenEK4,武汉山海关路网红汽水包，我来说说大实话,2024-09-24,https://www.bilibili.com/video/BV1S7sbenEK4,湖北武汉山海关路：毛氏汽水包,,,not_available,待筛选,
BV1YDtmeHEPK,武汉超爽现烤战斧牛排，原切谷饲两斤肉大满足，冲！,2024-09-22,https://www.bilibili.com/video/BV1YDtmeHEPK,湖北武汉沈阳路：浩克肉铺 #美食#探店#武汉,,,not_available,待筛选,
BV1n9tZecEkX,永远不要低估东北菜的份量，即便在武汉,2024-09-20,https://www.bilibili.com/video/BV1n9tZecEkX,百步亭路：哈尔滨家常菜,,,not_available,待筛选,
BV1oMt7eBEG2,在武汉20元能吃到什么？大块猪蹄、自助小炒、主食管饱,2024-09-18,https://www.bilibili.com/video/BV1oMt7eBEG2,汉口绿地中心：一言九随州拐子饭,,,not_available,待筛选,
BV1Mr49efEDq,武汉这家超绝宝藏越南小吃店，老板一顿饭的时间被骂五顿,2024-09-16,https://www.bilibili.com/video/BV1Mr49efEDq,循礼门地铁E口步行150米:越南美食,,,not_available,待筛选,
BV1dutKeuEf8,一家开了30多年还没名字的传奇炸炸店,2024-09-14,https://www.bilibili.com/video/BV1dutKeuEf8,仁寿社区往里20米:无名炸炸,,,not_available,待筛选,
BV1Sm4ZegE7Z,避雷！这家旋转小火锅的唯一优点是吃完没窜,2024-09-13,https://www.bilibili.com/video/BV1Sm4ZegE7Z,金桥永旺：九街于记回转小火锅#探店 #美食 #武汉,,,not_available,待筛选,
BV1Rm4reKE9V,在武汉吃厦门菜，味道可以，但毫无饭张力,2024-09-11,https://www.bilibili.com/video/BV1Rm4reKE9V,硚口云鹤南路：厦门大排档#探店 #美食 #武汉,,,not_available,待筛选,
BV1QmpveTEXo,探店武汉犄角旮旯的一家私房土菜馆，老板有点绝活在手上,2024-09-08,https://www.bilibili.com/video/BV1QmpveTEXo,硚口丰顺路：叙雅小院,,,not_available,待筛选,
BV126HDePEck,武汉很火的连锁川菜馆好不好吃？一探究竟,2024-09-06,https://www.bilibili.com/video/BV126HDePEck,后湖大道季佳荟：味满堂#探店 #美食 #武汉,,,not_available,待筛选,
BV1dUHyeeEBy,武汉主打新鲜的日式放题自助，东西很好，三个档位人均，但我感觉吃不回本,2024-09-03,https://www.bilibili.com/video/BV1dUHyeeEBy,解放大道868号:新极膳#探店 #美食 #武汉 #自助,,,not_available,待筛选,
BV1naH7ehEKJ,这碗黑鸭我吃了十一年,2024-08-31,https://www.bilibili.com/video/BV1naH7ehEKJ,光华路：神仙钵土菜馆#美食 #探店 #武汉,,,not_available,待筛选,
BV1bFsTeWEpV,这家烤肉店让我体会到了东北人的快乐，便宜好吃新鲜老板还热情,2024-08-28,https://www.bilibili.com/video/BV1bFsTeWEpV,安居路：东北量贩式烤肉#探店 #美食 #东北#烤肉,,,not_available,待筛选,
BV12csjeyEU8,武汉永旺随便进了一家串串店，味道还不错,2024-08-26,https://www.bilibili.com/video/BV12csjeyEU8,金桥永旺：锦官巷#美食 #探店,,,not_available,待筛选,
BV1oQWLedE32,武汉二环人均不到20块的自助餐,2024-08-23,https://www.bilibili.com/video/BV1oQWLedE32,兴业南路：八百碗#探店 #美食,,,not_available,待筛选,
BV1iZWbeFEVx,88元大份烧鹅一不小心被我吃光,2024-08-21,https://www.bilibili.com/video/BV1iZWbeFEVx,百步亭路：粤风顺#美食 #探店,,,not_available,待筛选,
